Name,Quantity,Manufacturer,Manufacturing Date,Purchase Date,Expiry Date
Azithromycin,16,Med-Awesome Solutions,2018-08-31 13:57:54,2019-08-31 13:57:54,2022-08-31 13:57:54
Codeine,99,Save-a-life Solutions,2018-12-18 19:42:35,2019-12-18 19:42:35,2022-12-18 19:42:35
Meloxicam,11,Pro-Medical Solutions,2018-04-16 12:53:12,2019-04-16 12:53:12,2022-04-16 12:53:12
Atorvastatin,89,Save-a-life Solutions,2018-06-02 22:53:16,2019-06-02 22:53:16,2022-06-02 22:53:16
Omeprazole,48,Med-Awesome Solutions,2018-08-04 01:12:48,2019-08-04 01:12:48,2022-08-04 01:12:48
Zoloft,84,Pro-Medical Solutions,2019-11-07 04:43:17,2020-11-07 04:43:17,2023-11-07 04:43:17
Gabapentin,90,Med-Awesome Solutions,2019-06-12 18:46:18,2020-06-12 18:46:18,2023-06-12 18:46:18
Oxycodone,49,Save-a-life Solutions,2019-08-31 22:19:14,2020-08-31 22:19:14,2023-08-31 22:19:14
Lisinopril,18,Pro-Medical Solutions,2019-01-17 01:50:22,2020-01-17 01:50:22,2023-01-17 01:50:22
Oxycodone,50,Med-Awesome Solutions,2019-06-04 11:06:42,2020-06-04 11:06:42,2023-06-04 11:06:42
Viagra,75,Med-Awesome Solutions,2019-09-06 20:24:20,2020-09-06 20:24:20,2023-09-06 20:24:20
Azithromycin,54,Save-a-life Solutions,2018-12-10 02:07:40,2019-12-10 02:07:40,2022-12-10 02:07:40
Viagra,67,Pro-Medical Solutions,2019-09-26 02:35:30,2020-09-26 02:35:30,2023-09-26 02:35:30
Codeine,49,Med-Awesome Solutions,2019-05-07 01:45:57,2020-05-07 01:45:57,2023-05-07 01:45:57
Xanax,48,Med-Awesome Solutions,2019-01-10 22:12:14,2020-01-10 22:12:14,2023-01-10 22:12:14
Amoxicillin,62,Med-Awesome Solutions,2019-11-21 14:23:52,2020-11-21 14:23:52,2023-11-21 14:23:52
Lyrica,53,Pro-Medical Solutions,2018-08-21 19:45:20,2019-08-21 19:45:20,2022-08-21 19:45:20
Lyrica,92,Save-a-life Solutions,2018-08-15 08:59:14,2019-08-15 08:59:14,2022-08-15 08:59:14
Naproxen,49,Pro-Medical Solutions,2018-03-09 03:25:44,2019-03-09 03:25:44,2022-03-09 03:25:44
Azithromycin,98,Med-Awesome Solutions,2018-07-03 15:50:04,2019-07-03 15:50:04,2022-07-03 15:50:04
Metoprolol,29,Med-Awesome Solutions,2019-10-15 12:47:45,2020-10-15 12:47:45,2023-10-15 12:47:45
Amoxicillin,38,Pro-Medical Solutions,2018-10-17 02:24:18,2019-10-17 02:24:18,2022-10-17 02:24:18
Amlodipine,83,Med-Awesome Solutions,2019-05-27 19:14:06,2020-05-27 19:14:06,2023-05-27 19:14:06
Amlodipine,0,Save-a-life Solutions,2019-10-19 04:16:52,2020-10-19 04:16:52,2023-10-19 04:16:52
Omeprazole,15,Save-a-life Solutions,2019-01-05 03:00:17,2020-01-05 03:00:17,2023-01-05 03:00:17
Amlodipine,41,Save-a-life Solutions,2018-10-28 21:13:30,2019-10-28 21:13:30,2022-10-28 21:13:30
Clonazepam,35,Med-Awesome Solutions,2019-09-07 03:01:41,2020-09-07 03:01:41,2023-09-07 03:01:41
Clindamycin,54,Save-a-life Solutions,2019-04-04 08:43:07,2020-04-04 08:43:07,2023-04-04 08:43:07
Metformin,23,Save-a-life Solutions,2019-08-31 01:49:29,2020-08-31 01:49:29,2023-08-31 01:49:29
Oxycodone,19,Save-a-life Solutions,2018-03-07 01:00:48,2019-03-07 01:00:48,2022-03-07 01:00:48
Atorvastatin,83,Med-Awesome Solutions,2018-07-02 10:08:55,2019-07-02 10:08:55,2022-07-02 10:08:55
Ciprofloxacin,13,Med-Awesome Solutions,2019-08-19 14:36:19,2020-08-19 14:36:19,2023-08-19 14:36:19
Lorazepam,2,Med-Awesome Solutions,2018-01-24 14:52:03,2019-01-24 14:52:03,2022-01-24 14:52:03
Metoprolol,48,Save-a-life Solutions,2018-09-16 00:08:55,2019-09-16 00:08:55,2022-09-16 00:08:55
Ativan,94,Med-Awesome Solutions,2019-09-19 13:09:52,2020-09-19 13:09:52,2023-09-19 13:09:52
Omeprazole,97,Pro-Medical Solutions,2018-12-20 18:58:22,2019-12-20 18:58:22,2022-12-20 18:58:22
Adderall,52,Med-Awesome Solutions,2019-04-30 03:56:00,2020-04-30 03:56:00,2023-04-30 03:56:00
Metoprolol,99,Save-a-life Solutions,2018-07-17 20:21:17,2019-07-17 20:21:17,2022-07-17 20:21:17
Gabapentin,26,Pro-Medical Solutions,2019-03-31 04:25:53,2020-03-31 04:25:53,2023-03-31 04:25:53
Hydrochlorothiazide,37,Pro-Medical Solutions,2019-01-28 16:35:02,2020-01-28 16:35:02,2023-01-28 16:35:02
Metoprolol,37,Med-Awesome Solutions,2018-07-08 08:51:29,2019-07-08 08:51:29,2022-07-08 08:51:29
Citalopram,98,Pro-Medical Solutions,2018-03-28 11:24:56,2019-03-28 11:24:56,2022-03-28 11:24:56
Gabapentin,56,Pro-Medical Solutions,2019-10-06 03:06:22,2020-10-06 03:06:22,2023-10-06 03:06:22
Codeine,74,Med-Awesome Solutions,2019-12-26 00:02:26,2020-12-26 00:02:26,2023-12-26 00:02:26
Doxycycline,94,Save-a-life Solutions,2018-12-04 00:03:47,2019-12-04 00:03:47,2022-12-04 00:03:47
Loratadine,86,Med-Awesome Solutions,2019-03-03 22:01:26,2020-03-03 22:01:26,2023-03-03 22:01:26
Zoloft,56,Save-a-life Solutions,2019-07-29 18:12:07,2020-07-29 18:12:07,2023-07-29 18:12:07
Lyrica,46,Save-a-life Solutions,2018-04-16 08:00:23,2019-04-16 08:00:23,2022-04-16 08:00:23
Naproxen,43,Med-Awesome Solutions,2019-01-28 18:30:27,2020-01-28 18:30:27,2023-01-28 18:30:27
Prednisone,39,Pro-Medical Solutions,2019-05-27 18:09:43,2020-05-27 18:09:43,2023-05-27 18:09:43
Atorvastatin,8,Pro-Medical Solutions,2019-02-26 02:41:36,2020-02-26 02:41:36,2023-02-26 02:41:36
Gabapentin,30,Med-Awesome Solutions,2018-07-27 05:55:11,2019-07-27 05:55:11,2022-07-27 05:55:11
Wellbutrin,70,Med-Awesome Solutions,2018-09-30 06:09:49,2019-09-30 06:09:49,2022-09-30 06:09:49
Doxycycline,66,Save-a-life Solutions,2018-07-21 23:09:00,2019-07-21 23:09:00,2022-07-21 23:09:00
Viagra,65,Pro-Medical Solutions,2019-07-12 02:59:26,2020-07-12 02:59:26,2023-07-12 02:59:26
Cymbalta,79,Med-Awesome Solutions,2019-09-15 21:12:36,2020-09-15 21:12:36,2023-09-15 21:12:36
Cyclobenzaprine,96,Med-Awesome Solutions,2018-01-16 01:11:27,2019-01-16 01:11:27,2022-01-16 01:11:27
Wellbutrin,2,Med-Awesome Solutions,2019-10-10 22:21:53,2020-10-10 22:21:53,2023-10-10 22:21:53
Doxycycline,69,Save-a-life Solutions,2018-12-31 17:44:57,2019-12-31 17:44:57,2022-12-31 17:44:57
Trazodone,94,Med-Awesome Solutions,2019-07-04 01:41:37,2020-07-04 01:41:37,2023-07-04 01:41:37
Losartan,85,Med-Awesome Solutions,2019-02-25 23:12:36,2020-02-25 23:12:36,2023-02-25 23:12:36
Metoprolol,37,Save-a-life Solutions,2019-11-24 22:55:09,2020-11-24 22:55:09,2023-11-24 22:55:09
Clindamycin,86,Med-Awesome Solutions,2018-09-11 08:34:01,2019-09-11 08:34:01,2022-09-11 08:34:01
Cymbalta,95,Save-a-life Solutions,2018-03-11 06:25:21,2019-03-11 06:25:21,2022-03-11 06:25:21
Adderall,44,Save-a-life Solutions,2019-12-28 01:43:56,2020-12-28 01:43:56,2023-12-28 01:43:56
Loratadine,9,Save-a-life Solutions,2019-04-28 12:45:07,2020-04-28 12:45:07,2023-04-28 12:45:07
Lorazepam,81,Pro-Medical Solutions,2019-06-11 23:39:19,2020-06-11 23:39:19,2023-06-11 23:39:19
Acetaminophen,50,Med-Awesome Solutions,2019-11-04 21:35:31,2020-11-04 21:35:31,2023-11-04 21:35:31
Acetaminophen,9,Pro-Medical Solutions,2019-10-01 12:49:35,2020-10-01 12:49:35,2023-10-01 12:49:35
Zoloft,21,Med-Awesome Solutions,2018-02-26 13:20:22,2019-02-26 13:20:22,2022-02-26 13:20:22
Codeine,40,Pro-Medical Solutions,2018-12-31 10:58:30,2019-12-31 10:58:30,2022-12-31 10:58:30
Alprazolam,66,Pro-Medical Solutions,2018-07-07 19:05:54,2019-07-07 19:05:54,2022-07-07 19:05:54
Gabapentin,14,Save-a-life Solutions,2019-09-06 19:24:50,2020-09-06 19:24:50,2023-09-06 19:24:50
Citalopram,27,Save-a-life Solutions,2019-11-30 23:27:24,2020-11-30 23:27:24,2023-11-30 23:27:24
Cymbalta,57,Med-Awesome Solutions,2019-10-08 17:19:42,2020-10-08 17:19:42,2023-10-08 17:19:42
Ibuprofen,44,Save-a-life Solutions,2018-07-26 20:00:21,2019-07-26 20:00:21,2022-07-26 20:00:21
Pantoprazole,4,Pro-Medical Solutions,2019-03-16 08:29:42,2020-03-16 08:29:42,2023-03-16 08:29:42
Metformin,72,Med-Awesome Solutions,2019-03-29 21:08:08,2020-03-29 21:08:08,2023-03-29 21:08:08
Lisinopril,24,Med-Awesome Solutions,2019-02-21 01:04:17,2020-02-21 01:04:17,2023-02-21 01:04:17
Tramadol,22,Med-Awesome Solutions,2019-07-02 14:53:46,2020-07-02 14:53:46,2023-07-02 14:53:46
Metoprolol,58,Save-a-life Solutions,2019-02-17 15:29:58,2020-02-17 15:29:58,2023-02-17 15:29:58
